,box_id,original_area,new_area,perc_increase
1901,10844,9480.000131726269,11280.000149607662,0.18987341696941737
1902,10845,4136.000147938729,6768.000192165376,0.6363636242949275
1903,10848,21797.999983668324,22351.999982908364,0.025415175688371098
1904,10849,20286.00001084804,21672.00000658631,0.06832298111984114
1905,10850,9984.000125646584,51285.00029543041,4.136718714945838
1906,10851,9672.000128984444,51106.000311702475,4.28391228599669
1907,10857,2750.000149011611,17112.000333860513,5.22254523877419
1908,10858,22472.00012004377,85799.99986448887,2.818084701234941
1909,10859,10336.000246286398,38304.00010371211,2.7058822746714117
1910,10863,56543.99932217601,58031.99931192401,0.026315789607835927
1911,10867,53822.999431580334,94415.99920593206,0.7541943073230888
1912,10868,53822.999431580334,81143.99929037693,0.5076082742940958
1913,10873,44596.99973633886,44596.99973633886,0.0
1914,10877,27799.999883770954,54872.99988318981,0.9738489249139709
1915,10882,11800.000122189516,22321.00012341141,0.8916101603624135
1916,10889,53351.99942177536,84195.99917735162,0.5781226587543302
1917,10892,6225.000173598529,6225.000173598529,0.0
1918,10895,3400.0002473592644,13600.000989437058,3.0
1919,10896,1333.0001167356932,14760.000442519762,10.072767554338009
1920,10900,11948.000143110752,18758.000212997198,0.569969868456447
1921,10902,11948.000143110752,19220.000142276287,0.6086374214984077
1922,10921,2077.000130325554,5022.000202640887,1.417910393608751
1923,10923,17280.000045299534,24300.00003755093,0.40624999848660076
1924,10924,20216.00002038478,33896.00008475779,0.6766917318252273
1925,10934,13020.0000977516,48659.00024138389,2.737250374505506
1926,10937,53503.99940979482,54015.99940812589,0.009569378064798266
1927,10939,4140.000217854971,6018.000278621905,0.45362317921325335
1928,10947,21021.000024706125,45716.99990704656,1.1748251678471553
1929,10948,24166.999996513132,55459.999856367715,1.2948648928029796
1930,10949,24166.999996513132,45729.999867811806,0.8922497568754844
1931,10950,22350.000002980225,45084.00010339914,1.0171812124110733
1932,10953,3864.0002037286717,46854.00066953896,11.125775931462407
1933,10958,37119.999823570266,54335.99979102614,0.46379310477593655
1934,10963,28275.0,52074.0,0.8416976127320955
1935,10967,19368.0,84780.0,3.3773234200743496
1936,10969,4300.0,25957.0,5.036511627906977
1937,10977,44880.0,87508.0,0.9498217468805704
1938,10978,40809.0,84729.0,1.0762331838565022
1939,11007,18603.0,22581.0,0.2138364779874214
1940,11019,22000.0,58362.0,1.6528181818181817
1941,11022,21942.0,64791.0,1.9528301886792452
1942,11025,5700.0,24140.0,3.2350877192982455
1943,11028,10980.0,30258.0,1.7557377049180327
1944,11033,3975.0,4293.0,0.08
1945,11051,6899.999859215586,47333.99980571751,5.860000111811392
1946,11056,68120.00062160085,107100.00081498061,0.5722254820564286
1947,11070,20009.99997012361,40221.999985609895,1.0100949548058111
1948,11073,39798.000073035946,70885.9999084794,0.7811447755764561
1949,11075,33670.00002729714,33670.00002729714,0.0
1950,11076,30626.99977597009,31124.999768425765,0.016260162474236416
1951,11098,9999.999892530974,35503.99987963469,2.5504000261192727
1952,11099,9199.999892530968,45151.999798216144,3.9078261223538546
1953,11100,9199.999892530968,39023.999821945305,3.241739160630533
1954,11103,15600.0,19968.0,0.28
1955,11108,14600.0,45627.0,2.12513698630137
1956,11113,13600.0,14000.0,0.029411764705882353
1957,11115,13700.0,18358.0,0.34
1958,11116,14200.0,15015.0,0.0573943661971831
1959,11118,25857.0,68952.0,1.6666666666666667
1960,11120,19564.0,22192.0,0.13432835820895522
1961,11121,20540.0,42976.0,1.0923076923076922
1962,11125,21842.0,23598.0,0.08039556817141287
1963,11131,15161.999820167708,29847.999737225666,0.9686057308563875
1964,11137,24287.999955664614,61272.00048133782,1.5227272971501937
1965,11138,5184.999678381657,5184.999678381657,0.0
1966,11140,27000.000217940782,55920.00025390101,1.0711111037970902
1967,11152,68544.00173381243,68544.00173381243,0.0
1968,11159,11700.0,11817.0,0.01
1969,11160,11700.0,26460.0,1.2615384615384615
1970,11162,7400.0,7400.0,0.0
1971,11165,41475.0,63700.0,0.5358649789029536
1972,11169,5100.0,31314.0,5.14
1973,11175,20200.0,83931.0,3.155
1974,11183,4331.0,7979.0,0.8422996998383745
1975,11186,13351.0,47000.0,2.5203355553891096
1976,11202,20000.0,33528.0,0.6764
1977,11207,20000.0,82560.0,3.128
1978,11209,39600.0,57909.0,0.46234848484848484
1979,11215,28900.0,52700.0,0.8235294117647058
1980,11217,20000.0,30000.0,0.5
1981,11221,24320.0,59321.0,1.4391858552631578
1982,11244,12864.0,36096.0,1.8059701492537314
1983,11255,1120.0,19162.0,16.10892857142857
1984,11262,45012.0,76380.0,0.6968808317781925
1985,11273,50505.0,61401.0,0.21574101574101573
1986,11274,23552.0,59361.0,1.520422894021739
1987,11275,24648.0,75348.0,2.0569620253164556
1988,11276,35800.0,85215.0,1.3803072625698325
1989,11279,5535.0,37828.0,5.834327009936766
1990,11280,2491.0,13338.0,4.3544761140104375
1991,11288,28611.0,56726.0,0.9826640103456712
1992,11293,44770.0,50820.0,0.13513513513513514
1993,11294,18816.0,28836.0,0.5325255102040817
1994,11300,70467.99903535846,70467.99903535846,0.0
1995,11303,40003.99965119364,50324.999609708815,0.25799920129254417
1996,11309,4264.0001947879755,23370.000257283446,4.4807690407353515
1997,11312,2201.0001325905323,2201.0001325905323,0.0
1998,11319,20000.0,42976.0,1.1488
1999,11322,8811.000150173908,9801.00016522408,0.11235955035486324
2000,11326,17920.000038146976,58236.00000679493,2.2497767791755456
2001,11335,12351.000104278328,56356.00019527972,3.5628693805741505
2002,11337,12300.00011473894,35916.0003350377,1.9199999999999997
2003,11356,10900.000135600569,44454.000324085355,3.0783486028494464
2004,11362,7663.0,13144.0,0.7152551220148767
2005,11366,11500.0,27054.0,1.3525217391304347
2006,11380,59455.0,76140.0,0.28063241106719367
2007,11387,5600.0,40572.0,6.245
2008,11388,35133.0,53297.0,0.5170068027210885
2009,11392,9480.000192821026,16920.000174343586,0.7848101086703239
2010,11395,13287.000141948454,53865.000150024876,3.053962487737726
2011,11405,8096.000158071514,45180.00043612717,4.580533541749479
2012,11411,30083.999839544296,46383.99981793761,0.5418162500109966
2013,11419,9387.000130027538,14464.00017324091,0.5408543701808255
2014,11420,51869.99942123893,54620.99940748516,0.05303643757358114
2015,11425,3721.000161796806,6634.000257655974,0.7828540632077078
2016,11436,81951.99904179573,101342.99886062741,0.23661411613574213
2017,11450,29919.99987721443,35551.999852240086,0.18823529405542216
2018,11455,41249.0,61152.0,0.4825086668767728
2019,11457,20572.0,20850.0,0.013513513513513514
2020,11460,9398.0,43425.0,3.620663971057672
2021,11468,12198.0,21717.0,0.780373831775701
2022,11473,60756.0,132960.0,1.188425834485483
2023,11475,18216.0,19817.0,0.08788976723759333
2024,11482,17978.0,62935.0,2.500667482478585
2025,11483,9490.0,35916.0,2.7846153846153845
2026,11489,8395.0,45120.0,4.374627754615843
2027,11492,6688.0,28809.0,3.307565789473684
2028,11497,19588.0,42900.0,1.1901163977945681
2029,11502,12920.0,25500.0,0.9736842105263158
2030,11506,46000.0,76428.0,0.6614782608695652
2031,11510,10000.0,58500.0,4.85
2032,11511,18612.0,23256.0,0.2495164410058027
2033,11524,79281.0,83408.0,0.052055347435072716
2034,11528,36337.0,38372.0,0.05600352258029006
2035,11529,19685.0,46176.0,1.345745491490983
2036,11530,11918.0,27813.0,1.3336969290149354
2037,11535,41399.999681115165,42431.99967473747,0.024927536269838558
2038,11538,47399.99959170819,57699.99959170818,0.2172995799308361
2039,11541,49727.99951338772,66007.9993821383,0.32738095294518527
2040,11552,20000.0,36360.0,0.818
2041,11576,24960.0,60800.0,1.435897435897436
2042,11590,32800.0,64260.0,0.9591463414634146
2043,11595,17176.0,25376.0,0.4774103400093153
2044,11622,52264.0,52264.0,0.0
2045,11624,3904.0,7140.0,0.8288934426229508
2046,11625,30967.0,35638.0,0.15083798882681565
2047,11628,34251.0,58017.0,0.6938775510204082
2048,11636,39543.0,43364.0,0.09662898616695749
2049,11639,9116.0,40600.0,3.453707766564283
2050,11641,21525.0,45510.0,1.1142857142857143
2051,11649,65208.0,65208.0,0.0
2052,11651,5320.0,5320.0,0.0
2053,11656,22137.0,64056.0,1.8936170212765957
2054,11657,83408.0,101331.0,0.21488346441588338
2055,11670,42600.0,91035.0,1.1369718309859156
2056,11674,24000.0,29643.0,0.235125
2057,11675,3520.0,6431.0,0.8269886363636364
2058,11678,2585.0,3850.0,0.48936170212765956
2059,11687,8200.0,11808.0,0.44
2060,11694,20961.0,85653.0,3.086303134392443
2061,11697,36600.0,54648.0,0.49311475409836064
2062,11702,25066.0,34277.0,0.3674698795180723
2063,11703,59000.0,65232.0,0.10562711864406779
2064,11722,30400.0,61380.0,1.019078947368421
2065,11723,20000.0,68800.0,2.44
2066,11724,9000.0,25400.0,1.8222222222222222
2067,11725,16320.0,20672.0,0.26666666666666666
2068,11760,18540.0,64186.0,2.4620280474649405
2069,11771,9800.0,13000.0,0.32653061224489793
2070,11779,44307.99961829188,105727.9995517731,1.386205661790358
2071,11782,33337.99987071754,54983.99975319209,0.6492890985186947
2072,11783,49951.99950969222,73471.99931871894,0.4708520187357689
2073,11784,63959.99932914974,94499.99925792219,0.4774859325999689
2074,11793,20000.0,32982.0,0.6491
2075,11795,30399.999845027924,66271.99983108044,1.1800000055565647
2076,11798,16724.000111043442,49877.999992445104,1.982420453316603
2077,11799,13000.000104308123,18471.000147074454,0.4208461537591276
2078,11800,15738.00020450351,49106.00086361163,2.1202185935643647
2079,11801,22499.00000151992,31257.000042557716,0.3892617467641296
2080,11802,35399.99977052212,48674.99968446791,0.375
2081,11804,51376.0,64752.0,0.2603550295857988
2082,11816,7300.0,25330.0,2.46986301369863
2083,11824,21000.0,35250.0,0.6785714285714286
2084,11836,40200.0,47443.0,0.18017412935323382
2085,11837,40200.0,70246.0,0.747412935323383
2086,11841,17400.0,70176.0,3.033103448275862
2087,11842,14616.0,21042.0,0.4396551724137931
2088,11844,14616.0,20664.0,0.41379310344827586
2089,11854,12320.00013053418,12320.00013053418,0.0
2090,11855,6272.000230312354,9801.000245153911,0.562659420480571
2091,11869,13728.000231623651,13728.000231623651,0.0
2092,11875,27587.999945223335,62647.99973827601,1.2708423902662456
2093,11878,24794.999947994947,60464.99978303908,1.438596487592596
2094,11883,15510.000336468222,59689.99995827676,2.848484762307153
2095,11895,13455.000119060278,41949.00025534629,2.1177257438981045
2096,11897,9612.0,11481.0,0.19444444444444445
2097,11899,16740.0,70432.0,3.2074074074074073
2098,11910,40800.0,65450.0,0.6041666666666666
2099,11920,15300.0,39168.0,1.56
2100,11943,26352.0,54780.0,1.0787795992714027
2101,11948,24883.0,50635.0,1.0349234417071898
2102,11969,5500.0,25212.0,3.584
2103,12000,30056.0,47216.0,0.5709342560553633
2104,12002,81795.0,111930.0,0.3684210526315789
2105,12003,14260.0,41860.0,1.935483870967742
2106,12004,43338.0,87048.0,1.0085836909871244
2107,12005,47304.0,97412.0,1.0592761711483172
2108,12009,21200.0,60836.0,1.869622641509434
2109,12014,8374.0,42039.0,4.020181514210652
2110,12015,15664.0,17424.0,0.11235955056179775
2111,12020,17111.0,59527.0,2.4788732394366195
2112,12021,23760.0,35777.0,0.5057659932659933
2113,12025,24750.0,46225.0,0.8676767676767677
2114,12029,61370.0,118218.0,0.9263157894736842
2115,12039,18750.0,28336.0,0.5112533333333333
2116,12040,2709.0,2795.0,0.031746031746031744
2117,12041,3375.0,15960.0,3.7288888888888887
2118,12042,4347.0,9374.0,1.1564297216471129
2119,12043,4089.0,11739.0,1.8708730741012471
2120,12046,44888.0,54481.0,0.21370967741935484
2121,12052,32487.0,32487.0,0.0
2122,12060,36050.0,64896.0,0.8001664355062413
2123,12061,35280.0,46992.0,0.33197278911564626
2124,12087,23100.0,32970.0,0.42727272727272725
2125,12088,12720.0,56880.0,3.4716981132075473
2126,12090,31396.0,34029.0,0.08386418652057587
2127,12093,21801.0,50830.0,1.3315444245676804
2128,12094,24382.0,62634.0,1.5688622754491017
2129,12107,6723.0,11952.0,0.7777777777777778
2130,12110,2240.0,6695.0,1.9888392857142858
2131,12130,20304.0,57200.0,1.8171788810086682
2132,12149,19170.0,23309.0,0.21591027647365676
2133,12150,19170.0,57084.0,1.9777777777777779
2134,12165,25900.0,27400.0,0.05791505791505792
2135,12196,4266.0,5280.0,0.23769338959212377
2136,12197,46400.0,48720.0,0.05
2137,12238,51407.99798601879,69699.99766089037,0.3558201134353914
2138,12241,73919.99675393123,114535.99612474465,0.5494588900756866
2139,12274,100799.99446645411,121145.99400697682,0.20184524461748643
2140,12276,92927.99483382737,115895.99421538452,0.24715909799440125
2141,12292,20400.00000311718,36168.00000411468,0.7729411764013775
2142,12294,1299.9999407733796,4269.999888326647,2.2846154483563996
2143,12301,6692.999899361506,34495.999891724394,4.154041597253753
2144,12308,7699.999904146383,9479.999884975661,0.23116883155683718
2145,12324,20000.0,21909.0,0.09545
2146,12330,7349.999923628815,50349.99962356017,5.85034015601752
2147,12331,4883.999915586471,5031.99991362264,0.030303030424683613
2148,12338,5445.000456422559,30560.001221746174,4.612488275496769
2149,12340,23706.999932318904,33944.99979865549,0.4318555656795479
2150,12342,28223.999729633317,34919.999667763695,0.2372448980397355
2151,12346,10032.000931441704,10032.000931441704,0.0
2152,12347,2728.0004266500405,3658.0005191862465,0.3409090715129534
2153,12349,3192.0004298686918,13082.000906318393,3.098370659322419
2154,12351,50623.99849581724,92015.99787032611,0.8176359158577496
2155,12352,50623.99849581724,78399.99812245376,0.5486725752990745
2156,12353,27524.999850243326,62811.999203696876,1.2819981669551799
2157,12357,27455.999901115872,43646.00006267426,0.5896707539287394
2158,12360,17442.000318109956,48613.00067041809,1.787123023954048
2159,12364,15088.000662684393,46904.0027093886,2.1086956952084095
2160,12365,28076.99985453486,37961.99983035028,0.35206752954478654
2161,12366,21413.000119537097,47494.99967777728,1.2180450853518243
2162,12370,44822.998786479264,55166.998611599236,0.2307743815712797
2163,12373,57399.999442696586,88599.99944269659,0.5435540122460716
2164,12389,30659.99983429909,45491.99981674552,0.4837573405937854
2165,12390,34847.999813795075,64199.99960276483,0.842286499822304
2166,12391,7900.000180304045,21715.000182107084,1.7487341375315444
2167,12407,15486.000189661969,59944.000640660495,2.870851085271036
2168,12428,32185.999811172485,44098.99980352819,0.37012987206382925
2169,12437,29834.999919980768,82136.9999793768,1.7530417362048962
2170,12439,25097.999992609024,32175.000031605363,0.28197466097220525
2171,12441,49404.99949768187,77179.99932934345,0.5621900640433123
2172,12444,23531.999993085843,41599.99989539383,0.7678055374645891
2173,12445,3276.0001601576823,41067.00055964291,11.535713843697202
2174,12456,19468.0,62250.0,2.1975549619889048
2175,12457,79799.0,97325.0,0.21962681236606976
2176,12466,5568.0,5568.0,0.0
2177,12467,2736.0,37488.0,12.701754385964913
2178,12473,12880.0,17100.0,0.327639751552795
2179,12478,9118.0,19110.0,1.0958543540250054
2180,12482,2964.0,7540.0,1.543859649122807
2181,12483,8316.0,17918.0,1.1546416546416547
2182,12487,1914.0,22356.0,10.68025078369906
2183,12488,8174.0,8174.0,0.0
2184,12495,7068.0,41475.0,4.8679966044142615
2185,12514,30608.99972826244,35083.99974390866,0.1461988322184303
2186,12515,99429.99686300765,137571.99642366183,0.38360656506109864
2187,12516,15982.00016498565,34596.00026053189,1.1646852648848631
2188,12520,83663.99750471128,83663.99750471128,0.0
2189,12528,23225.999995470036,36960.000057101235,0.5913200751016041
2190,12534,30608.999728262443,34028.99968594315,0.11173184318476409
2191,12536,48635.999002456694,48635.999002456694,0.0
2192,12538,14220.000460743873,35820.000174641595,1.5189872724355584
2193,12544,42410.99929898981,74139.99891349679,0.7481313842860273
2194,12548,44200.0,70596.0,0.5971945701357466
2195,12549,50388.0,79624.0,0.580217512106057
2196,12555,40166.0,48013.0,0.19536423841059603
2197,12556,24570.0,32193.0,0.31025641025641026
2198,12557,21060.0,47466.0,1.2538461538461538
2199,12558,12625.0,16456.0,0.30344554455445544
2200,12559,9086.0,15340.0,0.6883116883116883
2201,12561,918.0,1558.0,0.6971677559912854
2202,12564,33086.0,56852.0,0.7183098591549296
2203,12567,23213.0,24603.0,0.059880239520958084
2204,12568,14250.0,37050.0,1.6
2205,12570,40704.0,58093.0,0.4272061713836478
2206,12571,6700.0,14715.0,1.1962686567164178
2207,12573,22784.0,60514.0,1.6559866573033708
2208,12590,10976.0,20628.0,0.8793731778425656
2209,12593,33712.0,65208.0,0.934266729947793
2210,12594,72192.0,77832.0,0.078125
2211,12595,18894.0,24035.0,0.27209696199851807
2212,12596,10292.0,13360.0,0.2980956082394092
2213,12597,7176.0,17019.0,1.3716555183946488
2214,12599,1782.0,6903.0,2.8737373737373737
2215,12604,64128.0,106650.0,0.6630800898203593
2216,12608,19728.000034928307,55073.99989268182,1.791666656284146
2217,12609,21079.000118345022,25610.000085100528,0.21495326824407499
2218,12610,29567.999881744385,53755.999757647514,0.8180465358712705
2219,12611,47501.99965721371,63293.99951066079,0.3324491593492083
2220,12613,43089.99959200622,51239.99955782296,0.18913901236909436
2221,12616,21012.000135242943,84822.99990664424,3.036883655086818
2222,12617,11929.000212222341,39713.000072389856,2.329113870892574
2223,12626,3888.000179171559,8080.000216186043,1.078189260245276
2224,12629,61399.99938309194,88415.99911165239,0.4399999999999999
2225,12632,34931.999765098095,94793.99954977632,1.7136722829274906
2226,12633,6720.0001513957895,12744.000231146802,0.8964285631005211
2227,12634,3575.0001542270093,53627.000771135055,14.000559009131106
2228,12635,1850.0001490116067,5700.000206381069,2.0810809444671605
2229,12636,1147.0001133382286,35916.00064951176,30.3129878819121
2230,12637,1147.0001133382286,39818.000684931816,33.71490562371918
2231,12638,20720.00027358531,52680.000500679,1.5424710330644922
2232,12649,20253.0,23091.0,0.14012738853503184
2233,12654,25056.0,38556.0,0.5387931034482759
2234,12688,22704.0,52008.0,1.2906976744186047
2235,12689,21546.0,58254.0,1.7037037037037037
2236,12692,23300.0,40977.0,0.7586695278969957
2237,12694,20000.0,36288.0,0.8144
2238,12695,12800.0,20584.0,0.608125
2239,12707,20000.0,63756.0,2.1878
2240,12757,7800.0,14645.0,0.8775641025641026
2241,12758,2900.0,4343.0,0.4975862068965517
2242,12788,19400.0,20200.0,0.041237113402061855
2243,12801,4094.0,8645.0,1.111626770884221
2244,12802,2760.0,3760.0,0.36231884057971014
2245,12816,16000.0,31473.0,0.9670625
2246,12818,61904.0,61904.0,0.0
2247,12824,84384.0,113391.0,0.34375
2248,12828,21912.0,27876.0,0.27217962760131437
2249,12831,11954.0,39150.0,2.2750543751045673
2250,12833,36400.0,51688.0,0.42
2251,12837,28182.0,31820.0,0.12908948974522744
2252,12840,20989.0,48169.0,1.2949640287769784
2253,12845,32058.0,46336.0,0.4453802482999563
2254,12851,20000.0,38500.0,0.925
2255,12854,100182.0,116030.0,0.15819209039548024
2256,12890,3400.0004947185344,5760.00071239469,0.6941176100833261
2257,12893,20000.0,31968.0,0.5984
2258,12902,20000.0,67077.0,2.35385
2259,12905,20000.0,44000.0,1.2
2260,12909,20000.0,37600.0,0.88
2261,12920,20000.0,71775.0,2.58875
2262,12922,4420.0,7973.0,0.8038461538461539
2263,12934,1950.0,9936.0,4.095384615384615
2264,12935,13536.0,13536.0,0.0
2265,12944,4788.0,11172.0,1.3333333333333333
2266,12949,43492.0,49634.0,0.14122137404580154
2267,12958,44280.0,57605.0,0.30092592592592593
2268,12959,31622.0,32536.0,0.028903927645310228
2269,12963,13500.0,19720.0,0.46074074074074073
2270,12969,14400.0,21500.0,0.4930555555555556
2271,12985,570.0,570.0,0.0
2272,12986,10600.0,29120.0,1.7471698113207548
2273,12990,2142.0,3388.0,0.5816993464052288
2274,13011,4950.0,33220.0,5.711111111111111
2275,13015,1122.0,3072.0,1.7379679144385027
2276,13040,13700.0,30688.0,1.24
2277,13048,9100.0,38368.0,3.2162637362637363
2278,13050,16700.0,60009.0,2.5933532934131738
2279,13052,20000.0,54056.0,1.7028
2280,13071,26059.0,26312.0,0.009708737864077669
2281,13081,9489.999632666812,38639.999043343305,3.0716544298205593
2282,13090,47770.00057306026,54570.00054227814,0.14234875209636738
2283,13100,14799.999866610859,17399.99986661086,0.17567567725900188
2284,13104,70131.00148682728,92785.00158568916,0.32302404954415165
2285,13105,33400.000343733576,38911.000400449615,0.16499999999999995
2286,13116,6049.999743482421,31539.999344418018,4.21322325317379
2287,13137,3744.0,11856.0,2.1666666666666665
2288,13144,16463.0,39846.0,1.4203365121788252
2289,13159,31980.0,67320.0,1.1050656660412759
2290,13167,8190.0,8640.0,0.054945054945054944
2291,13169,3904.0,8704.0,1.2295081967213115
2292,13178,940.0,7728.0,7.221276595744681
2293,13179,1222.0,4747.0,2.8846153846153846
2294,13185,6320.0,14356.0,1.271518987341772
2295,13193,18216.0,32387.0,0.7779424681598595
2296,13200,11155.0,18338.0,0.6439264903630659
2297,13201,11155.0,17820.0,0.5974899148363962
2298,13211,245016.0,251988.0,0.028455284552845527
2299,13218,1848.0,3864.0,1.0909090909090908
2300,13219,13200.0,15730.0,0.19166666666666668
2301,13220,27863.0,54750.0,0.9649714675375947
2302,13230,30199.999848008156,66239.99972641468,1.1933774854235155
2303,13236,24401.999986529332,29409.999969437697,0.2052290789965141
2304,13241,54945.99959629775,63220.99951024354,0.15060240917890885
2305,13246,41254.999654144085,72216.99957817797,0.7505029737874144
2306,13257,9660.000162124636,13992.000160753732,0.4484471973006996
2307,13259,26218.99995025993,48494.999852687135,0.849612874048858
2308,13260,7719.000170797116,34920.000334054246,3.5239020030295154
2309,13269,22172.0,67732.0,2.054843947320945
2310,13276,21419.999969005592,39031.99988520147,0.822222219499541
2311,13277,16632.000397443746,78623.9998898506,3.727272607685526
2312,13278,4992.000358104699,20698.00049197673,3.1462337754789527
2313,13285,8700.000336766232,23496.00089916584,1.7006896539844554
2314,13286,3213.0003359913776,6968.000412195913,1.1686895996062578
2315,13289,8464.000318050385,11718.00032937527,0.3844517827327326
2316,13291,26826.99996560813,42652.99973833563,0.5899280498384548
2317,13301,2915.000312030312,2915.000312030312,0.0
2318,13302,9620.00025510787,40600.000713467576,3.2203741826213
2319,13304,1880.0002872943926,3290.0003346800854,0.7499999105930447
2320,13336,19200.000023841854,50904.00002408028,1.6512499979619564
2321,13342,20000.0,35728.0,0.7864
2322,13360,20000.0,20703.0,0.03515
2323,13363,21799.99994635583,30239.999939918533,0.3871559639601542
2324,13364,21799.99994635583,22421.99994581939,0.02853211013734585
2325,13367,20000.0,35376.0,0.7688
2326,13369,10602.0,44885.0,3.2336351631767593
2327,13372,20000.0,61000.0,2.05
2328,13375,32600.0,55583.0,0.705
2329,13376,18029.0,62250.0,2.4527705363580896
2330,13383,24800.0,27156.0,0.095
2331,13391,10000.0,10608.0,0.0608
2332,13396,4851.0,5775.0,0.19047619047619047
2333,13401,12320.000130534165,46368.000076174736,2.763636329942501
2334,13408,4284.000161409375,5159.000174239275,0.20424836131239482
2335,13411,245513.99490189567,252503.99482825413,0.028470881788842946
2336,13412,245513.99490189567,254988.99480955317,0.038592504315053795
2337,13426,12078.00015115737,19314.00022548436,0.599105810876613
2338,13427,12078.00015115737,19536.000228494395,0.617486337473043
2339,13434,6232.000171899791,11972.000190675255,0.9210526091859296
2340,13451,20000.0,43000.0,1.15
2341,13455,18221.0,37895.0,1.0797431535041984
2342,13464,30728.0,63778.0,1.0755662587867743
2343,13466,9765.0,18573.0,0.9019969278033794
2344,13478,39760.0,39760.0,0.0
2345,13480,21930.0,33798.0,0.5411764705882353
2346,13482,65709.0,65709.0,0.0
2347,13484,19291.0,29952.0,0.5526411279871443
2348,13486,19728.0,31755.0,0.6096411192214112
2349,13507,21828.0,22032.0,0.009345794392523364
2350,13519,7068.0,19836.0,1.8064516129032258
2351,13522,6200.0,18271.0,1.9469354838709678
2352,13523,4600.0,22240.0,3.8347826086956522
2353,13530,31000.0,36115.0,0.165
2354,13535,51798.99952680395,76174.99944351711,0.47058823798516686
2355,13536,9680.000107427224,60255.00034798308,5.224690049512594
2356,13544,4940.0001452848655,5070.000148603555,0.026315789371539243
2357,13546,11400.000105706407,37506.00034777408,2.29
2358,13548,9100.000133976733,30888.000397910895,2.3942857080390754
2359,13551,13600.000122914436,21836.00021500193,0.6055882365920557
2360,13552,22350.00000122913,35069.999976154584,0.5691275156253208
2361,13553,3417.0001433919856,11468.000261561927,2.356160310305951
2362,13563,1989.0001244139955,20355.000334179775,9.23378534990128
2363,13566,8000.000147497331,8200.000147497332,0.02499999953907096
2364,13575,8832.000131960951,14787.000215641105,0.6742527167917939
2365,13576,40249.99971360937,98099.9995741015,1.4372670875058868
2366,13577,840.0000813693624,26537.000563427515,30.591664277183256
2367,13578,672.0000744369876,36025.000695068884,52.60862604851823
2368,13579,21155.99999862335,32856.99999714838,0.5530818679942536
2369,13587,57399.999540299985,72610.99941847948,0.26499999999999996
2370,13589,9143.000150127697,31350.000212457606,2.4288526411125293
2371,13600,51788.0,81748.0,0.5785123966942148
2372,13601,108678.0,109740.0,0.009771986970684038
2373,13610,8600.0,22300.0,1.5930232558139534
2374,13611,8600.0,18500.0,1.1511627906976745
2375,13619,4402.0,12733.0,1.892548841435711
2376,13620,22842.0,63840.0,1.7948515891778303
2377,13624,19706.0,50940.0,1.584999492540343
2378,13698,112751.99812388426,113447.99811947352,0.00617283956976566
2379,13703,17152.000069975853,28026.00008714199,0.6339785431904704
2380,13704,6231.0001913011065,11475.000311046839,0.8415984526957178
2381,13707,22048.000129699718,85373.99988842013,2.872187925716548
2382,13709,5796.000180423264,23800.00023268165,3.1062801055578313
2383,13712,36574.999742954984,68669.99972145261,0.877511967301646
2384,13715,11120.000114142895,38676.000207304955,2.4780575368983273
2385,13719,20000.0,31500.0,0.575
2386,13720,20000.0,25370.0,0.2685
2387,13721,19600.0,59670.0,2.044387755102041
2388,13725,20000.0,21412.0,0.0706
2389,13728,20000.0,42218.0,1.1109
2390,13729,20000.0,68943.0,2.44715
2391,13730,20000.0,20900.0,0.045
2392,13731,20000.0,20000.0,0.0
2393,13736,20000.0,50127.0,1.50635
2394,13744,20000.0,66096.0,2.3048
2395,13745,20000.0,64722.0,2.2361
2396,13747,20000.0,62578.0,2.1289
2397,13755,14400.0,23868.0,0.6575
2398,13762,12400.0,15100.0,0.21774193548387097
2399,13787,2175.0,30544.0,13.043218390804597
2400,13793,13493.0,40128.0,1.9739865115244941
2401,13812,11016.0,16092.0,0.46078431372549017
2402,13820,4704.0,16038.0,2.4094387755102042
2403,13821,1782.0,2580.0,0.4478114478114478
2404,13846,19190.0,54720.0,1.8514851485148516
2405,13847,11590.0,13054.0,0.12631578947368421
2406,13849,60695.0,112037.0,0.8459016393442623
2407,13855,4964.0,6716.0,0.35294117647058826
2408,13859,30100.0,43056.0,0.4304318936877076
2409,13866,25578.0,26607.0,0.040229885057471264
2410,13870,7821.0,35328.0,3.5170694284618333
2411,13882,18894.0,28623.0,0.5149253731343284
2412,13883,28006.0,38304.0,0.3677069199457259
2413,13885,48800.0,53436.0,0.095
2414,13887,6440.0,12848.0,0.9950310559006211
2415,13890,5859.0,7560.0,0.2903225806451613
2416,13892,13250.0,60024.0,3.5301132075471697
2417,13893,13250.0,42828.0,2.232301886792453
2418,13894,20000.0,26100.0,0.305
2419,13896,32648.0,75460.0,1.3113207547169812
2420,13898,20000.0,54390.0,1.7195
2421,13901,20000.0,45540.0,1.277
2422,13904,29200.0,56682.0,0.9411643835616438
2423,13925,5494.0,12221.0,1.224426647251547
2424,13926,14536.0,18537.0,0.27524766097963677
2425,13939,39668.0,40232.0,0.014218009478672985
2426,13940,44376.0,105560.0,1.3787632954750315
2427,13941,60300.0,60300.0,0.0
2428,13942,9500.0,15865.0,0.67
2429,13943,4941.0,9821.0,0.9876543209876543
2430,13944,7719.0,39578.0,4.1273481020857625
