,box_id,match_id,dice_score,iou,detected_class,confidence_score
5252,5252,0,0.4234108101337507,0.2662818662818663,cup,0.9266738891601562
5253,5253,6,0.2722152503131885,0.15668559628291173,orange,0.7396389842033386
5254,5254,10,0.48077594963602543,0.3150066597602486,dining table,0.34008997678756714
5255,5255,-1,0.0,0.0,None,0.0
5256,5256,-1,0.0,0.0,None,0.0
5257,5257,-1,0.0,0.0,None,0.0
5258,5258,1,0.08487392655224693,0.04415851775604735,fire hydrant,0.4119265675544739
5259,5259,0,0.0,0.0,bottle,0.7028934359550476
5260,5260,1,0.7564308765147701,0.6047708138447146,fire hydrant,0.4119265675544739
5261,5261,0,0.045114650601459506,0.022889945286572788,toothbrush,0.4942414462566376
5262,5262,0,0.03669857055492211,0.018388666285060102,toothbrush,0.4942414462566376
5263,5263,0,0.028701994869802894,0.014324401368301026,toothbrush,0.4942414462566376
5264,5264,0,0.022862296276535198,0.011329170383586084,toothbrush,0.4942414462566376
5265,5265,0,0.010261030612303199,0.0050531914893617025,toothbrush,0.4942414462566376
5266,5266,0,0.008853685296447832,0.0043540033915394835,toothbrush,0.4942414462566376
5267,5267,0,0.008853685296447832,0.0043540033915394835,toothbrush,0.4942414462566376
5268,5268,-1,0.0,0.0,None,0.0
5269,5269,-1,0.0,0.0,None,0.0
5270,5270,-1,0.0,0.0,None,0.0
5271,5271,-1,0.0,0.0,None,0.0
5272,5272,-1,0.0,0.0,None,0.0
5273,5273,-1,0.0,0.0,None,0.0
5274,5274,-1,0.0,0.0,None,0.0
5275,5275,-1,0.0,0.0,None,0.0
5276,5276,-1,0.0,0.0,None,0.0
5277,5277,-1,0.0,0.0,None,0.0
5278,5278,0,0.9463788275733411,0.8895465121025348,vase,0.6989216208457947
5279,5279,1,0.7224437221690742,0.5618442141254407,vase,0.5983392000198364
5280,5280,2,0.8136367897585691,0.6802786839031856,potted plant,0.28596338629722595
5281,5281,0,0.009707327890651273,0.00485178785059152,vase,0.6989216208457947
5282,5282,-1,0.0,0.0,None,0.0
5283,5283,-1,0.0,0.0,None,0.0
5284,5284,-1,0.0,0.0,None,0.0
5285,5285,0,0.0,0.0,cup,0.5901814699172974
5286,5286,0,0.5055067665103504,0.33349627276060123,cup,0.5901814699172974
5287,5287,0,0.6957714037091159,0.5290137913088733,bird,0.28846946358680725
5288,5288,0,0.3142865812805621,0.18589359933499586,bird,0.28846946358680725
5289,5289,0,0.19032210243442235,0.1049945537860577,bird,0.28846946358680725
5290,5290,0,0.3791297436032834,0.23293649980533984,bed,0.8001788258552551
5291,5291,0,0.353141516107104,0.21356619658176676,bed,0.8001788258552551
5292,5292,0,0.28937468791504556,0.16846369458027294,bed,0.8001788258552551
5293,5293,0,0.236689812304921,0.1336987482687433,bed,0.8001788258552551
5294,5294,0,0.05318872027481461,0.027061162437141854,bowl,0.6862986087799072
5295,5295,0,0.01023725792220317,0.005079780603340813,bowl,0.6862986087799072
5296,5296,1,0.051850751528817365,0.026427962489343565,apple,0.45084452629089355
5297,5297,0,0.0,0.0,bowl,0.6862986087799072
5298,5298,0,0.0,0.0,toilet,0.31587114930152893
5299,5299,6,0.7841518468315436,0.6335623678646934,sandwich,0.3255949020385742
5300,5300,2,0.7538945052132477,0.5904357358180323,bowl,0.833349347114563
5301,5301,0,0.819140090873537,0.6779924111762676,wine glass,0.8806762099266052
5302,5302,4,0.03729485745610345,0.018788761465677716,dining table,0.5880191326141357
5303,5303,0,0.0,0.0,boat,0.7835574150085449
5304,5304,3,0.04898968795872399,0.02502789733779691,boat,0.3903646171092987
5305,5305,2,0.8313863089726018,0.7033510271891081,orange,0.4373742938041687
5306,5306,0,0.8557835215668408,0.7380746505260124,orange,0.8727311491966248
5307,5307,0,0.019502686335422504,0.009708737864077669,orange,0.8727311491966248
5308,5308,-1,0.0,0.0,None,0.0
5309,5309,-1,0.0,0.0,None,0.0
5310,5310,-1,0.0,0.0,None,0.0
5311,5311,-1,0.0,0.0,None,0.0
5312,5312,-1,0.0,0.0,None,0.0
5313,5313,-1,0.0,0.0,None,0.0
5314,5314,-1,0.0,0.0,None,0.0
5315,5315,-1,0.0,0.0,None,0.0
5316,5316,-1,0.0,0.0,None,0.0
5317,5317,2,0.015121736638742998,0.007577624445539674,boat,0.47833865880966187
5318,5318,0,0.0,0.0,boat,0.6852371692657471
5319,5319,0,0.010705169566657558,0.005350091291240287,cat,0.4475732147693634
5320,5320,0,0.0,0.0,boat,0.7728387117385864
5321,5321,0,0.20435293648086084,0.11308925066164048,elephant,0.47391873598098755
5322,5322,0,0.16611563261155582,0.0899549902783298,elephant,0.47391873598098755
5323,5323,0,0.0,0.0,person,0.9158687591552734
5324,5324,0,0.7042368961271305,0.5322916666666667,person,0.9158687591552734
5325,5325,4,0.02071678901403245,0.010359116022099447,boat,0.2746451795101166
5326,5326,-1,0.0,0.0,None,0.0
5327,5327,0,0.0,0.0,horse,0.2781713902950287
5328,5328,0,0.381995583602652,0.23514770876948127,horse,0.2781713902950287
5329,5329,0,0.0,0.0,book,0.9292128086090088
5330,5330,1,0.4870025783609666,0.31957957957957955,bed,0.9166659116744995
5331,5331,-1,0.0,0.0,None,0.0
5332,5332,-1,0.0,0.0,None,0.0
5333,5333,-1,0.0,0.0,None,0.0
5334,5334,0,0.5392200140625604,0.3657589425697677,elephant,0.9661673307418823
5335,5335,0,0.0,0.0,bird,0.7200682759284973
5336,5336,0,0.0,0.0,bird,0.7200682759284973
5337,5337,0,0.03113715343408259,0.015785697201626404,bird,0.7200682759284973
5338,5338,0,0.0,0.0,bird,0.7200682759284973
5339,5339,-1,0.0,0.0,None,0.0
5340,5340,0,0.0,0.0,zebra,0.8300886154174805
5341,5341,8,0.07435091242025506,0.0384710112802325,zebra,0.594917893409729
5342,5342,5,0.08506241274213831,0.04428353283089503,zebra,0.748708963394165
5343,5343,1,0.7043400084077075,0.5378953824585998,cup,0.9441801309585571
5344,5344,0,0.49397990770140077,0.3235046571653013,teddy bear,0.9497585892677307
5345,5345,13,0.6387639369200153,0.46449195503636764,cake,0.3416914939880371
5346,5346,8,0.18399441040341336,0.09993482253955087,dining table,0.6718495488166809
5347,5347,1,0.3492249263916188,0.20988727048224454,tennis racket,0.3108351230621338
5348,5348,1,0.7077749148174518,0.5422449335114105,tennis racket,0.3108351230621338
5349,5349,-1,0.0,0.0,None,0.0
5350,5350,-1,0.0,0.0,None,0.0
5351,5351,-1,0.0,0.0,None,0.0
5352,5352,-1,0.0,0.0,None,0.0
5353,5353,-1,0.0,0.0,None,0.0
5354,5354,-1,0.0,0.0,None,0.0
5355,5355,-1,0.0,0.0,None,0.0
5356,5356,-1,0.0,0.0,None,0.0
5357,5357,-1,0.0,0.0,None,0.0
5358,5358,-1,0.0,0.0,None,0.0
5359,5359,0,0.0,0.0,boat,0.7093385457992554
5360,5360,0,0.5008661581422812,0.3301121128686858,boat,0.7093385457992554
5361,5361,0,0.2330904387042947,0.1305851874428528,boat,0.7093385457992554
5362,5362,0,0.33872962879759655,0.20165039516503952,boat,0.7093385457992554
5363,5363,-1,0.0,0.0,None,0.0
5364,5364,-1,0.0,0.0,None,0.0
5365,5365,-1,0.0,0.0,None,0.0
5366,5366,-1,0.0,0.0,None,0.0
5367,5367,-1,0.0,0.0,None,0.0
5368,5368,-1,0.0,0.0,None,0.0
5369,5369,-1,0.0,0.0,None,0.0
5370,5370,-1,0.0,0.0,None,0.0
5371,5371,-1,0.0,0.0,None,0.0
5372,5372,-1,0.0,0.0,None,0.0
5373,5373,-1,0.0,0.0,None,0.0
5374,5374,-1,0.0,0.0,None,0.0
5375,5375,0,0.2049312660187469,0.11358758091181663,potted plant,0.3201311528682709
5376,5376,0,0.20536676212469965,0.11385658643203407,potted plant,0.3201311528682709
5377,5377,0,0.20514022507339263,0.11371672242114524,potted plant,0.3201311528682709
5378,5378,0,0.0,0.0,cow,0.9660264849662781
5379,5379,0,0.45482003591550896,0.2914583169019639,cow,0.9660264849662781
5380,5380,0,0.25392857567851107,0.14416625985075668,cow,0.9660264849662781
5381,5381,-1,0.0,0.0,None,0.0
5382,5382,-1,0.0,0.0,None,0.0
5383,5383,0,0.7236510111911645,0.5610887483227909,laptop,0.9570735692977905
5384,5384,0,0.7278547931421495,0.5661824207159647,laptop,0.9570735692977905
5385,5385,1,0.4539114463496549,0.29150042490673655,chair,0.9307013154029846
5386,5386,2,0.7556003849677604,0.6027147986032558,suitcase,0.9143930673599243
5387,5387,3,0.7340491826203125,0.572875226039783,suitcase,0.9084049463272095
5388,5388,4,0.7626002890864382,0.6086977719272585,suitcase,0.8558115363121033
5389,5389,8,0.8799100255327715,0.7778167163132994,suitcase,0.26816755533218384
5390,5390,6,0.5134442011236198,0.3419855370911355,suitcase,0.6929518580436707
5391,5391,0,0.4471480119306748,0.28465288283745166,boat,0.9036352634429932
5392,5392,0,0.08196217249514673,0.04233496999454446,boat,0.9036352634429932
5393,5393,0,0.28524238367034455,0.16504279485385154,tie,0.9526929259300232
5394,5394,0,0.493309443775705,0.3244890861853814,tie,0.9526929259300232
5395,5395,0,0.11486215395196882,0.05997414288450489,horse,0.9197896122932434
5396,5396,0,0.0,0.0,horse,0.9197896122932434
5397,5397,0,0.2213002654775723,0.12234421063332317,horse,0.9197896122932434
5398,5398,0,0.0,0.0,horse,0.9197896122932434
5399,5399,5,0.038486655336547146,0.01956158458665094,person,0.5032047629356384
5400,5400,3,0.05642322965117503,0.028964090438894637,person,0.5253354907035828
5401,5401,3,0.052872788329587486,0.027092142786901367,person,0.5253354907035828
5402,5402,-1,0.0,0.0,None,0.0
5403,5403,3,0.23235270806624528,0.13100990690124817,knife,0.3259446918964386
5404,5404,-1,0.0,0.0,None,0.0
5405,5405,0,0.28120576742369857,0.16119402985074627,bird,0.7341665625572205
5406,5406,0,0.364559830411906,0.2194772344013491,bird,0.7341665625572205
5407,5407,1,0.6411328898800185,0.46940378917123105,chair,0.8590994477272034
5408,5408,0,0.42141599140444136,0.2643088116410671,tennis racket,0.9156426787376404
5409,5409,0,0.8017003257102373,0.6628218028321103,elephant,0.9603946208953857
5410,5410,1,0.885808792247431,0.7880360894821407,car,0.9204020500183105
5411,5411,0,0.30877841847463905,0.18117590486230556,person,0.5231413841247559
5412,5412,0,0.0,0.0,person,0.5231413841247559
5413,5413,0,0.0,0.0,person,0.5231413841247559
5414,5414,-1,0.0,0.0,None,0.0
5415,5415,0,0.3708052956188015,0.2231372740119877,potted plant,0.6652289628982544
5416,5416,-1,0.0,0.0,None,0.0
5417,5417,-1,0.0,0.0,None,0.0
5418,5418,0,0.018764050991858298,0.009453292353543821,car,0.8637663722038269
5419,5419,0,0.8236231494634564,0.6943395038408261,orange,0.9010528326034546
5420,5420,0,0.8235484613519657,0.6942328275514701,orange,0.9010528326034546
5421,5421,-1,0.0,0.0,None,0.0
5422,5422,-1,0.0,0.0,None,0.0
5423,5423,1,0.000804887368976042,0.00040112314480545525,potted plant,0.8043502569198608
5424,5424,0,0.0,0.0,chair,0.9409982562065125
5425,5425,0,0.013173008051948492,0.006627170186215002,car,0.8706485033035278
5426,5426,0,0.032148629584342024,0.016297043010752688,boat,0.8841833472251892
5427,5427,0,0.0,0.0,surfboard,0.6507948040962219
5428,5428,0,0.0,0.0,surfboard,0.6507948040962219
5429,5429,0,0.0,0.0,surfboard,0.6507948040962219
5430,5430,0,0.21581691638521866,0.12010530130241084,boat,0.7093385457992554
5431,5431,0,0.7212115452171394,0.5597365945437441,boat,0.7093385457992554
5432,5432,-1,0.0,0.0,None,0.0
5433,5433,-1,0.0,0.0,None,0.0
5434,5434,-1,0.0,0.0,None,0.0
5435,5435,-1,0.0,0.0,None,0.0
5436,5436,0,0.7730878079869686,0.616131558339859,umbrella,0.30562731623649597
5437,5437,0,0.0,0.0,cake,0.915643036365509
5438,5438,0,0.8737917353606037,0.7682743544200027,cake,0.915643036365509
5439,5439,0,0.6709793597050707,0.5010238141987602,cup,0.9613930583000183
5440,5440,0,0.6575687880213449,0.48614196845145524,cup,0.9613930583000183
5441,5441,-1,0.0,0.0,None,0.0
5442,5442,-1,0.0,0.0,None,0.0
5443,5443,0,0.7597389016117135,0.6037578654271996,bird,0.7429625988006592
5444,5444,0,0.4123846592078179,0.255700804662229,bird,0.4226993918418884
5445,5445,0,0.5777333575081984,0.39814152966404576,bird,0.4226993918418884
5446,5446,1,0.3547041152410007,0.2134339195392397,potted plant,0.2779640555381775
5447,5447,0,0.0,0.0,person,0.5646956562995911
5448,5448,0,0.0,0.0,person,0.5646956562995911
5449,5449,0,0.054442463396925024,0.02795954788816181,sports ball,0.6434645652770996
5450,5450,0,0.0,0.0,sports ball,0.6434645652770996
5451,5451,-1,0.0,0.0,None,0.0
5452,5452,-1,0.0,0.0,None,0.0
5453,5453,-1,0.0,0.0,None,0.0
5454,5454,-1,0.0,0.0,None,0.0
5455,5455,-1,0.0,0.0,None,0.0
5456,5456,-1,0.0,0.0,None,0.0
5457,5457,-1,0.0,0.0,None,0.0
5458,5458,-1,0.0,0.0,None,0.0
5459,5459,-1,0.0,0.0,None,0.0
5460,5460,-1,0.0,0.0,None,0.0
5461,5461,0,0.09916985572144196,0.051731555173155516,person,0.7970079183578491
5462,5462,0,0.0,0.0,person,0.7970079183578491
5463,5463,0,0.0,0.0,car,0.9145500659942627
5464,5464,0,0.0,0.0,car,0.9145500659942627
5465,5465,0,0.0,0.0,car,0.9145500659942627
5466,5466,0,0.0,0.0,person,0.5226625800132751
5467,5467,-1,0.0,0.0,None,0.0
5468,5468,0,0.0,0.0,person,0.3651881217956543
5469,5469,0,0.0,0.0,person,0.3651881217956543
5470,5470,0,0.0,0.0,person,0.37363654375076294
5471,5471,0,0.0,0.0,horse,0.28700146079063416
5472,5472,0,0.4592851692123367,0.2907907907907908,horse,0.28700146079063416
5473,5473,0,0.0,0.0,horse,0.7897027730941772
5474,5474,0,0.0,0.0,horse,0.7897027730941772
5475,5475,2,0.7345833897136981,0.5754276827371695,bottle,0.6348822712898254
5476,5476,0,0.0,0.0,orange,0.7172895073890686
5477,5477,0,0.0,0.0,orange,0.7172895073890686
5478,5478,3,0.7389219117764857,0.572892561983471,apple,0.3696921169757843
5479,5479,-1,0.0,0.0,None,0.0
5480,5480,-1,0.0,0.0,None,0.0
5481,5481,-1,0.0,0.0,None,0.0
5482,5482,0,0.07266517789947272,0.03765919335472315,vase,0.5466119647026062
5483,5483,-1,0.0,0.0,None,0.0
5484,5484,-1,0.0,0.0,None,0.0
5485,5485,0,0.8180139865291033,0.6878631335092479,vase,0.9788803458213806
5486,5486,2,0.8964028130086243,0.7861878453038674,vase,0.8936789035797119
5487,5487,3,0.8935036639956184,0.7980376124284546,vase,0.883608341217041
5488,5488,1,0.8296948379519047,0.6904308044224171,vase,0.9072780013084412
5489,5489,-1,0.0,0.0,None,0.0
5490,5490,0,0.2790690635962145,0.1587107303141575,bicycle,0.3077087700366974
5491,5491,0,0.24281639003907127,0.13530368040934893,bicycle,0.3077087700366974
5492,5492,0,0.2827517230472699,0.16114260793720017,bicycle,0.3077087700366974
5493,5493,0,0.254294809107296,0.14261191427728456,bicycle,0.3077087700366974
5494,5494,1,0.8999451158928693,0.8078172688786059,cup,0.8620322346687317
5495,5495,3,0.8580144211319145,0.7414388489208633,vase,0.8472381830215454
5496,5496,2,0.14123028758276307,0.07481015662078785,cup,0.8592337369918823
5497,5497,-1,0.0,0.0,None,0.0
5498,5498,-1,0.0,0.0,None,0.0
5499,5499,0,0.7602676124789312,0.606219803930766,teddy bear,0.9497585892677307
5500,5500,14,0.779014446438122,0.6339272030651341,bowl,0.2781237065792084
5501,5501,0,0.6033321841967613,0.4233827990489465,toilet,0.9052577614784241
5502,5502,1,0.11195437722799977,0.05857611817808781,potted plant,0.8741043210029602
5503,5503,2,0.07615424818027967,0.03901627218934911,potted plant,0.788494884967804
5504,5504,0,0.0,0.0,toilet,0.9052577614784241
5505,5505,-1,0.0,0.0,None,0.0
5506,5506,-1,0.0,0.0,None,0.0
5507,5507,-1,0.0,0.0,None,0.0
5508,5508,0,0.0,0.0,person,0.7852618098258972
5509,5509,-1,0.0,0.0,None,0.0
5510,5510,-1,0.0,0.0,None,0.0
5511,5511,-1,0.0,0.0,None,0.0
5512,5512,-1,0.0,0.0,None,0.0
5513,5513,0,0.4654655465228515,0.2996411483253589,clock,0.8932964205741882
5514,5514,13,0.018197650523619446,0.009177095183921123,person,0.35185545682907104
5515,5515,0,0.28241193338375026,0.1633190014759674,chair,0.8022940158843994
5516,5516,0,0.9560552506644593,0.9070158060209311,tv,0.6063782572746277
5517,5517,0,0.7719656213900443,0.6209448179398096,laptop,0.9570735692977905
5518,5518,6,0.5277752485166646,0.3569303169712573,suitcase,0.6929518580436707
5519,5519,0,0.8774246414053689,0.766044551475015,broccoli,0.9206092357635498
5520,5520,0,0.5585728644053594,0.3821299712166052,boat,0.7749868035316467
5521,5521,0,0.7652530357543286,0.6129904288741141,boat,0.9504562616348267
5522,5522,0,0.7825048355851087,0.6356808292453092,surfboard,0.9568759202957153
5523,5523,3,0.4339147724744564,0.2721224218230206,potted plant,0.3695361614227295
5524,5524,0,0.6087599355610727,0.4343241147583355,tv,0.9449205994606018
5525,5525,0,0.7887380273032109,0.644758934996402,bench,0.9591473937034607
5526,5526,0,0.373480625653663,0.2287893877495715,bench,0.9591473937034607
5527,5527,0,0.694979759743914,0.5287216400268163,cup,0.9714058041572571
5528,5528,0,0.00922265237821171,0.004598848973799701,orange,0.9471806883811951
5529,5529,0,0.0,0.0,orange,0.9471806883811951
5530,5530,0,0.8742746241308995,0.7671665351223362,orange,0.9471806883811951
5531,5531,1,0.7761151590545584,0.6256016502406601,kite,0.9464302659034729
5532,5532,2,0.06267539878602878,0.0320518284886199,oven,0.48685041069984436
5533,5533,3,0.12372305865558439,0.06576498888031589,sink,0.44144704937934875
5534,5534,4,0.06584263624376804,0.03395461643243962,zebra,0.7929087281227112
5535,5535,0,0.0,0.0,zebra,0.8300886154174805
5536,5536,8,0.5643473755504471,0.3902019767941556,tv,0.4579336941242218
5537,5537,0,0.0,0.0,chair,0.8746079802513123
5538,5538,2,0.47088326245120526,0.3039433490697029,dining table,0.6261321902275085
5539,5539,0,0.0,0.0,chair,0.8746079802513123
5540,5540,0,0.0,0.0,chair,0.8746079802513123
5541,5541,-1,0.0,0.0,None,0.0
5542,5542,-1,0.0,0.0,None,0.0
5543,5543,-1,0.0,0.0,None,0.0
5544,5544,0,0.0,0.0,clock,0.9278017282485962
5545,5545,0,0.0,0.0,clock,0.9278017282485962
5546,5546,0,0.0,0.0,clock,0.9278017282485962
5547,5547,1,0.8131792792650849,0.6758017756840007,cup,0.8619123101234436
5548,5548,0,0.8095149037660774,0.6766614415944935,pizza,0.9680526256561279
5549,5549,3,0.019361809404531177,0.009767486182580522,clock,0.6346235871315002
5550,5550,3,0.019361809404531177,0.009767486182580522,clock,0.6346235871315002
5551,5551,0,0.0,0.0,car,0.813954770565033
5552,5552,-1,0.0,0.0,None,0.0
5553,5553,-1,0.0,0.0,None,0.0
5554,5554,1,0.35858892213166005,0.21650664863646607,bed,0.8107779622077942
5555,5555,0,0.6384221195889912,0.46393951143854206,teddy bear,0.9229855537414551
5556,5556,0,0.23519366377626316,0.1329089394027479,person,0.5415820479393005
5557,5557,-1,0.0,0.0,None,0.0
5558,5558,0,0.06108673758840607,0.031447260834014716,boat,0.3612551689147949
5559,5559,1,0.7751024767095309,0.6293637387387387,surfboard,0.272777795791626
5560,5560,0,0.0,0.0,person,0.8313846588134766
5561,5561,0,0.7400866876056474,0.582136196380866,train,0.923041820526123
5562,5562,0,0.055951623459602993,0.028723123183573847,bench,0.8808955550193787
5563,5563,0,0.0,0.0,bench,0.8808955550193787
5564,5564,0,0.7544026267543007,0.59856184084372,car,0.73166823387146
5565,5565,0,0.09921010161376383,0.05212177658769428,kite,0.7885447144508362
5566,5566,-1,0.0,0.0,None,0.0
5567,5567,1,0.20675105196640875,0.11445136353875886,bird,0.9004034399986267
5568,5568,0,0.0,0.0,bird,0.9293613433837891
5569,5569,-1,0.0,0.0,None,0.0
5570,5570,0,0.6368880502356503,0.4618022764550922,chair,0.7515117526054382
5571,5571,0,0.054049673631671416,0.02734684446791656,chair,0.7515117526054382
5572,5572,0,0.6938131578218917,0.5270214752567693,tennis racket,0.9808866381645203
5573,5573,-1,0.0,0.0,None,0.0
5574,5574,-1,0.0,0.0,None,0.0
5575,5575,0,0.010404639433344395,0.005223862796078525,person,0.6216270923614502
5576,5576,0,0.8539260443844781,0.741475491535778,donut,0.960097074508667
5577,5577,-1,0.0,0.0,None,0.0
5578,5578,-1,0.0,0.0,None,0.0
5579,5579,-1,0.0,0.0,None,0.0
5580,5580,0,0.6448956388977034,0.4731684961700456,bed,0.8402378559112549
5581,5581,0,0.12785608244746716,0.06788959446262134,bed,0.8402378559112549
5582,5582,4,0.025334605735790095,0.012706855791962174,person,0.645668625831604
5583,5583,0,0.059529424506765925,0.03018588688585244,scissors,0.542163610458374
5584,5584,0,0.7425617802609623,0.5780477135839025,scissors,0.542163610458374
5585,5585,0,0.06035995170482521,0.030716125708397733,scissors,0.542163610458374
5586,5586,-1,0.0,0.0,None,0.0
5587,5587,-1,0.0,0.0,None,0.0
5588,5588,-1,0.0,0.0,None,0.0
5589,5589,-1,0.0,0.0,None,0.0
5590,5590,-1,0.0,0.0,None,0.0
5591,5591,-1,0.0,0.0,None,0.0
5592,5592,0,0.0,0.0,elephant,0.5108985304832458
5593,5593,0,0.0,0.0,elephant,0.5108985304832458
5594,5594,-1,0.0,0.0,None,0.0
5595,5595,-1,0.0,0.0,None,0.0
5596,5596,-1,0.0,0.0,None,0.0
5597,5597,-1,0.0,0.0,None,0.0
5598,5598,-1,0.0,0.0,None,0.0
5599,5599,-1,0.0,0.0,None,0.0
5600,5600,-1,0.0,0.0,None,0.0
5601,5601,-1,0.0,0.0,None,0.0
5602,5602,-1,0.0,0.0,None,0.0
5603,5603,1,0.10479072907545843,0.05520339713213121,clock,0.542687177658081
5604,5604,3,0.30294107122642017,0.17759307359307358,clock,0.3599820137023926
5605,5605,2,0.7258463483216846,0.5619339760444055,clock,0.4648285210132599
5606,5606,1,0.8304539874970411,0.7032846715328467,clock,0.542687177658081
5607,5607,-1,0.0,0.0,None,0.0
5608,5608,-1,0.0,0.0,None,0.0
5609,5609,-1,0.0,0.0,None,0.0
5610,5610,0,0.24096617673704337,0.13646931649522567,cake,0.5841525197029114
5611,5611,1,0.005674919076326516,0.002814885496183206,cake,0.3249339163303375
5612,5612,-1,0.0,0.0,None,0.0
5613,5613,-1,0.0,0.0,None,0.0
5614,5614,-1,0.0,0.0,None,0.0
5615,5615,-1,0.0,0.0,None,0.0
5616,5616,-1,0.0,0.0,None,0.0
5617,5617,-1,0.0,0.0,None,0.0
5618,5618,0,0.0,0.0,pizza,0.28493085503578186
5619,5619,0,0.0,0.0,person,0.6938692927360535
5620,5620,-1,0.0,0.0,None,0.0
5621,5621,1,0.7689400221612159,0.6156381066506891,clock,0.3386576473712921
5622,5622,0,0.6134642503120895,0.4395116931047944,vase,0.6379584074020386
5623,5623,0,0.0,0.0,person,0.7869771122932434
5624,5624,0,0.7526071295602008,0.5985072619688004,bench,0.6843274831771851
5625,5625,-1,0.0,0.0,None,0.0
5626,5626,-1,0.0,0.0,None,0.0
5627,5627,0,0.0,0.0,chair,0.9227506518363953
5628,5628,0,0.7826141870103651,0.6305641025641026,chair,0.9227506518363953
5629,5629,0,0.0,0.0,chair,0.9227506518363953
5630,5630,0,0.0,0.0,chair,0.9227506518363953
5631,5631,-1,0.0,0.0,None,0.0
5632,5632,-1,0.0,0.0,None,0.0
5633,5633,-1,0.0,0.0,None,0.0
5634,5634,-1,0.0,0.0,None,0.0
5635,5635,-1,0.0,0.0,None,0.0
5636,5636,-1,0.0,0.0,None,0.0
5637,5637,2,0.11278315908476737,0.05840207710257337,bowl,0.34110909700393677
5638,5638,0,0.0,0.0,banana,0.5082335472106934
5639,5639,-1,0.0,0.0,None,0.0
5640,5640,-1,0.0,0.0,None,0.0
5641,5641,-1,0.0,0.0,None,0.0
5642,5642,-1,0.0,0.0,None,0.0
5643,5643,-1,0.0,0.0,None,0.0
5644,5644,0,0.0,0.0,tie,0.34688520431518555
5645,5645,0,0.0,0.0,pizza,0.28493085503578186
5646,5646,0,0.28880532073292875,0.16783659586785832,pizza,0.28493085503578186
5647,5647,-1,0.0,0.0,None,0.0
5648,5648,-1,0.0,0.0,None,0.0
5649,5649,-1,0.0,0.0,None,0.0
5650,5650,-1,0.0,0.0,None,0.0
5651,5651,-1,0.0,0.0,None,0.0
5652,5652,-1,0.0,0.0,None,0.0
5653,5653,-1,0.0,0.0,None,0.0
5654,5654,-1,0.0,0.0,None,0.0
5655,5655,-1,0.0,0.0,None,0.0
5656,5656,-1,0.0,0.0,None,0.0
5657,5657,1,0.002259304498358522,0.0011185138355298352,cake,0.3249339163303375
5658,5658,0,0.0,0.0,cake,0.35799065232276917
5659,5659,0,0.0,0.0,cake,0.35799065232276917
5660,5660,0,0.0,0.0,cake,0.35799065232276917
5661,5661,0,0.0,0.0,cake,0.35799065232276917
5662,5662,0,0.0,0.0,cake,0.35799065232276917
5663,5663,0,0.0,0.0,cake,0.35799065232276917
5664,5664,0,0.00975435770282971,0.004877255730775484,cake,0.35799065232276917
5665,5665,0,0.8598804568702386,0.7467584516007355,cake,0.35799065232276917
5666,5666,1,0.8661362208775075,0.7529976019184652,cake,0.3249339163303375
5667,5667,-1,0.0,0.0,None,0.0
5668,5668,0,0.0,0.0,toilet,0.31587114930152893
5669,5669,0,0.5750317535757233,0.39673778849366004,scissors,0.3449244499206543
5670,5670,0,0.42322905130350347,0.26398623768429136,scissors,0.3449244499206543
5671,5671,0,0.0,0.0,scissors,0.3449244499206543
5672,5672,0,0.1485233429860053,0.07991523751512083,cake,0.5841525197029114
5673,5673,0,0.1485233429860053,0.07991523751512083,cake,0.5841525197029114
5674,5674,0,0.1485233429860053,0.07991523751512083,cake,0.5841525197029114
5675,5675,0,0.10194772282962855,0.053508463379689605,cake,0.5841525197029114
5676,5676,0,0.13698297376781768,0.07324919998970496,cake,0.5841525197029114
5677,5677,0,0.10632761150569331,0.05593637666114738,cake,0.5841525197029114
5678,5678,0,0.010860457600092074,0.005439212086375374,cake,0.5841525197029114
5679,5679,-1,0.0,0.0,None,0.0
5680,5680,-1,0.0,0.0,None,0.0
5681,5681,-1,0.0,0.0,None,0.0
5682,5682,-1,0.0,0.0,None,0.0
5683,5683,-1,0.0,0.0,None,0.0
5684,5684,-1,0.0,0.0,None,0.0
5685,5685,-1,0.0,0.0,None,0.0
5686,5686,-1,0.0,0.0,None,0.0
5687,5687,-1,0.0,0.0,None,0.0
5688,5688,-1,0.0,0.0,None,0.0
5689,5689,1,0.3468238028052121,0.20797566530235226,train,0.25143152475357056
5690,5690,0,0.03735975966661792,0.018972448279243062,boat,0.4337746202945709
5691,5691,0,0.0,0.0,boat,0.4337746202945709
5692,5692,-1,0.0,0.0,None,0.0
5693,5693,0,0.16629294236215023,0.0900286944045911,umbrella,0.6472181081771851
5694,5694,0,0.1818724077673773,0.09929850024189647,umbrella,0.6472181081771851
5695,5695,1,0.04071959768541791,0.02073585184455499,person,0.3197638988494873
5696,5696,0,0.0,0.0,horse,0.464255154132843
5697,5697,-1,0.0,0.0,None,0.0
5698,5698,0,0.0,0.0,fire hydrant,0.7000766396522522
5699,5699,2,0.01517674471259922,0.007519426055491063,dining table,0.30538904666900635
5700,5700,2,0.03710412721926467,0.018583845123998556,dining table,0.30538904666900635
5701,5701,-1,0.0,0.0,None,0.0
5702,5702,-1,0.0,0.0,None,0.0
5703,5703,-1,0.0,0.0,None,0.0
