Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
9125.0,9133.0,243045.0,59535.0,1.0,9.0,Parent to Child,1.0,888.0,anne-appleby_crocus-2012.jpg
9127.0,9133.0,117810.0,59535.0,3.0,9.0,Parent to Child,0.9794238683127572,888.0,anne-appleby_crocus-2012.jpg
9128.0,9129.0,119316.0,119316.0,4.0,5.0,Parent to Child,0.9755020282275638,888.0,anne-appleby_crocus-2012.jpg
9128.0,9132.0,119316.0,59535.0,4.0,8.0,Parent to Child,0.9714957587973461,888.0,anne-appleby_crocus-2012.jpg
9129.0,9132.0,119316.0,59535.0,5.0,8.0,Parent to Child,0.9715293524817334,888.0,anne-appleby_crocus-2012.jpg
9130.0,9132.0,121520.0,59535.0,6.0,8.0,Parent to Child,0.9959183673469387,888.0,anne-appleby_crocus-2012.jpg
9268.0,9269.0,194179.99805346134,8554.000080406671,0.0,1.0,Parent to Child,1.0,906.0,MIRFLICKR25 - im24659.jpg
9268.0,9270.0,194179.99805346134,11375.000084564088,0.0,2.0,Parent to Child,1.0,906.0,MIRFLICKR25 - im24659.jpg
9268.0,9271.0,194179.99805346134,14322.000039905297,0.0,3.0,Parent to Child,1.0,906.0,MIRFLICKR25 - im24659.jpg
9273.0,9272.0,25099.99996200203,16600.000025331974,1.0,0.0,Child to Parent,0.9142022281093706,906.0,EVA - 3272.jpg
9290.0,9291.0,69459.99958634375,18300.00007450581,0.0,1.0,Parent to Child,0.9812957907727652,906.0,COCO - 000000022098.jpg
9292.0,9293.0,92999.9992921949,11322.00007268789,0.0,1.0,Parent to Child,0.998545955260811,906.0,MemCat - n07574602_27391.jpg
9292.0,9294.0,92999.9992921949,7565.000080242766,0.0,2.0,Parent to Child,1.0,906.0,MemCat - n07574602_27391.jpg
9310.0,9311.0,5440.000151395798,5440.000151395796,0.0,1.0,Parent to Child,0.9883254333252957,906.0,CAT2000 - 193.jpg
9315.0,9313.0,111155.99904623625,57347.99967816469,2.0,0.0,Child to Parent,0.9957627118777843,906.0,COCO - 000000430160.jpg
9315.0,9314.0,111155.99904623625,56167.999692022786,2.0,1.0,Child to Parent,0.9894957983850945,906.0,COCO - 000000430160.jpg
9328.0,9327.0,97920.0,97919.99999999999,1.0,0.0,Child to Parent,0.9947830166959591,912.0,ad-reinhardt_abstract-painting-1957.jpg
9332.0,9333.0,18669.0,18669.0,0.0,1.0,Parent to Child,0.9769805560019283,912.0,forrest-bess_untitled-1967.jpg
9334.0,9335.0,3538.0,3538.0,2.0,3.0,Parent to Child,0.9913793103448276,912.0,forrest-bess_untitled-1967.jpg
9336.0,9337.0,38110.0,38110.0,0.0,1.0,Parent to Child,0.9972972972972973,912.0,joan-miro_bird-s-flight-in-moonlight.jpg
9339.0,9338.0,4940.0,4939.999999999996,3.0,2.0,Child to Parent,0.9097747340795274,912.0,joan-miro_bird-s-flight-in-moonlight.jpg
9341.0,9340.0,3237.0,3236.999999999999,5.0,4.0,Child to Parent,0.9650134515440502,912.0,joan-miro_bird-s-flight-in-moonlight.jpg
9342.0,9343.0,5025.0,5025.0,0.0,1.0,Parent to Child,0.9726865671641791,912.0,gerrit-dou_still-life-with-candle.jpg
9345.0,9346.0,1804.0,1804.0,3.0,4.0,Parent to Child,0.9090909090909091,912.0,gerrit-dou_still-life-with-candle.jpg
9347.0,9348.0,16892.0,16892.0,0.0,1.0,Parent to Child,0.9782145394269477,912.0,pablo-picasso_geometrical-composition-the-guitar-1913.jpg
9350.0,9349.0,5439.0,5438.999999999993,3.0,2.0,Child to Parent,0.9091529307467564,912.0,pablo-picasso_geometrical-composition-the-guitar-1913.jpg
9351.0,9352.0,56772.0,56772.0,0.0,1.0,Parent to Child,0.9416613823715916,912.0,fred-yates_on-the-promenade-1.jpg
9353.0,9354.0,21470.0,21470.0,2.0,3.0,Parent to Child,0.9947368421052631,912.0,fred-yates_on-the-promenade-1.jpg
9359.0,9360.0,14274.0,14274.0,0.0,1.0,Parent to Child,0.9790878520386717,912.0,anna-ostroumova-lebedeva_academy-of-arts-1922-1.jpg
9361.0,9362.0,9180.0,9180.0,0.0,1.0,Parent to Child,0.9681917211328976,912.0,edouard-manet_peaches-1882.jpg
9363.0,9364.0,9180.0,9180.0,2.0,3.0,Parent to Child,0.9791938997821351,912.0,edouard-manet_peaches-1882.jpg
9365.0,9366.0,4672.0,4672.0,0.0,1.0,Parent to Child,0.9488441780821918,912.0,adam-baltatu_still-life-with-apples-and-pipkin.jpg
9367.0,9368.0,4672.0,4672.0,2.0,3.0,Parent to Child,0.942208904109589,912.0,adam-baltatu_still-life-with-apples-and-pipkin.jpg
9372.0,9373.0,13616.0,13616.0,0.0,1.0,Parent to Child,0.9468272620446534,912.0,ilya-mashkov_still-life-1910.jpg
9375.0,9374.0,9430.0,9429.999999999996,3.0,2.0,Child to Parent,0.8152295465235766,912.0,ilya-mashkov_still-life-1910.jpg
9377.0,9376.0,8052.0,7570.999999999999,5.0,4.0,Child to Parent,0.9834144738529333,912.0,ilya-mashkov_still-life-1910.jpg
9378.0,9379.0,11880.0,11880.0,6.0,7.0,Parent to Child,0.9465488215488216,912.0,ilya-mashkov_still-life-1910.jpg
9380.0,9381.0,4920.0,4920.0,8.0,9.0,Parent to Child,0.8754065040650406,912.0,ilya-mashkov_still-life-1910.jpg
9391.0,9383.0,2142.0,2021.0,19.0,11.0,Child to Parent,0.8936170212765957,912.0,ilya-mashkov_still-life-1910.jpg
9384.0,9393.0,2021.0,1400.0,12.0,21.0,Parent to Child,0.975,912.0,ilya-mashkov_still-life-1910.jpg
9385.0,9394.0,2021.0,1400.0,13.0,22.0,Parent to Child,1.0,912.0,ilya-mashkov_still-life-1910.jpg
9386.0,9395.0,2021.0,1400.0,14.0,23.0,Parent to Child,1.0,912.0,ilya-mashkov_still-life-1910.jpg
9387.0,9396.0,2021.0,1400.0,15.0,24.0,Parent to Child,1.0,912.0,ilya-mashkov_still-life-1910.jpg
9392.0,9388.0,2142.0,2021.0,20.0,16.0,Child to Parent,0.8936170212765957,912.0,ilya-mashkov_still-life-1910.jpg
9389.0,9397.0,2021.0,1800.0,17.0,25.0,Parent to Child,0.9777777777777777,912.0,ilya-mashkov_still-life-1910.jpg
9390.0,9398.0,3162.0,2820.0,18.0,26.0,Parent to Child,0.972872340425532,912.0,ilya-mashkov_still-life-1910.jpg
9399.0,9400.0,55080.0,55080.0,0.0,1.0,Parent to Child,0.9888888888888889,912.0,jose-guerrero_fosforencias-1971.jpg
9401.0,9402.0,14787.0,14787.0,2.0,3.0,Parent to Child,0.9629911408669778,912.0,jose-guerrero_fosforencias-1971.jpg
9404.0,9405.0,17024.0,17024.0,0.0,1.0,Parent to Child,0.9732730263157895,912.0,david-smith_untitled-1963.jpg
9406.0,9407.0,4422.0,4422.0,2.0,3.0,Parent to Child,0.9850746268656716,912.0,david-smith_untitled-1963.jpg
9408.0,9409.0,10815.0,10815.0,4.0,5.0,Parent to Child,0.9664355062413315,912.0,david-smith_untitled-1963.jpg
9410.0,9411.0,5016.0,5016.0,6.0,7.0,Parent to Child,0.940938995215311,912.0,david-smith_untitled-1963.jpg
9414.0,9415.0,345.0,345.0,10.0,11.0,Parent to Child,0.9333333333333333,912.0,david-smith_untitled-1963.jpg
9416.0,9417.0,759.0,759.0,12.0,13.0,Parent to Child,0.9565217391304348,912.0,david-smith_untitled-1963.jpg
9418.0,9420.0,30591.0,30591.0,0.0,2.0,Parent to Child,0.9733663495799418,912.0,aki-kuroda_night-2011.jpg
9419.0,9421.0,30591.0,30591.0,1.0,3.0,Parent to Child,0.9512601745611454,912.0,aki-kuroda_night-2011.jpg
9422.0,9423.0,41600.0,41600.0,4.0,5.0,Parent to Child,0.969140625,912.0,aki-kuroda_night-2011.jpg
9424.0,9425.0,41600.0,41600.0,6.0,7.0,Parent to Child,0.9879807692307693,912.0,aki-kuroda_night-2011.jpg
9427.0,9428.0,9894.0,9894.0,0.0,1.0,Parent to Child,0.9850919749343037,912.0,fairfield-porter_amherst-campus-no-1-1969.jpg
9451.0,9452.0,126714.0,22699.999999999996,0.0,1.0,Parent to Child,1.0,915.0,frank-stella_black-stack-1970.jpg
9528.0,9527.0,135200.0,50400.0,1.0,0.0,Child to Parent,1.0,924.0,howard-hodgkin_arch-1971.jpg
9533.0,9529.0,240578.0,56880.0,4.0,0.0,Child to Parent,0.9895745428973277,924.0,anne-appleby_crocus-2012.jpg
9533.0,9530.0,240578.0,56880.0,4.0,1.0,Child to Parent,0.9916666666666667,924.0,anne-appleby_crocus-2012.jpg
9533.0,9531.0,240578.0,56880.0,4.0,2.0,Child to Parent,0.9873417721518988,924.0,anne-appleby_crocus-2012.jpg
9533.0,9532.0,240578.0,56880.0,4.0,3.0,Child to Parent,0.9750351617440225,924.0,anne-appleby_crocus-2012.jpg
9543.0,9544.0,96640.0,96640.0,0.0,1.0,Parent to Child,1.0,927.0,anne-appleby_jasmine-2000.jpg
9545.0,9546.0,48924.0,48924.0,2.0,3.0,Parent to Child,0.9905363420815959,927.0,anne-appleby_jasmine-2000.jpg
9549.0,9550.0,1276.0000000000014,1275.9999999999995,1.0,2.0,Parent to Child,0.905496600782552,927.0,bela-kadar_dissolving-houses-1920.jpg
9603.0,9601.0,88319.0,1564.0,2.0,0.0,Child to Parent,1.0,942.0,EVA - 85021.jpg
9619.0,9616.0,16680.0,4000.0,5.0,2.0,Child to Parent,0.944,942.0,EVA - 79346.jpg
9671.0,9672.0,112000.0,50217.999999999985,0.0,1.0,Parent to Child,0.9026428293116712,948.0,jamie-wyeth_monhegan-bell-1978.jpg
9673.0,9674.0,19440.0,19440.0,0.0,1.0,Parent to Child,0.9797325102880658,948.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
9683.0,9684.0,70807.0,70807.0,3.0,4.0,Parent to Child,0.9946050531727089,948.0,william-scott_berlin-blues-6-1966.jpg
9695.0,9696.0,96400.0,96400.0,0.0,1.0,Parent to Child,0.995850622406639,948.0,claude-viallat_untitled-2007-235-2007.jpg
9705.0,9706.0,66559.99917268756,66559.99917268753,0.0,1.0,Parent to Child,0.9343767210551674,951.0,kazuo-nakamura_spatial-concept-1968.jpg
9707.0,9705.0,215459.99573349959,66559.99917268756,2.0,0.0,Child to Parent,1.0,951.0,kazuo-nakamura_spatial-concept-1968.jpg
9707.0,9706.0,215459.99573349959,66559.99917268753,2.0,1.0,Child to Parent,1.0,951.0,kazuo-nakamura_spatial-concept-1968.jpg
9782.0,9783.0,261111.99450707456,261111.99450707456,0.0,1.0,Parent to Child,0.9883115291976303,960.0,paul-feeley_untitled.jpg
9791.0,9792.0,188467.99624586114,26051.00009831785,0.0,1.0,Parent to Child,1.0,960.0,egon-schiele_four-trees-1917.jpg
9791.0,9793.0,188467.99624586114,26051.000098317847,0.0,2.0,Parent to Child,1.0,960.0,egon-schiele_four-trees-1917.jpg
9791.0,9794.0,188467.99624586114,26051.000098317836,0.0,3.0,Parent to Child,1.0,960.0,egon-schiele_four-trees-1917.jpg
9791.0,9795.0,188467.99624586114,26051.000098317832,0.0,4.0,Parent to Child,1.0,960.0,egon-schiele_four-trees-1917.jpg
9796.0,9797.0,114463.99801772837,114463.99801772837,0.0,1.0,Parent to Child,0.9842832682003394,960.0,edward-hopper_early-sunday-morning.jpg
9805.0,9806.0,261631.994488597,261631.994488597,0.0,1.0,Parent to Child,0.9931697957748369,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9807.0,9805.0,261631.99448859706,261631.994488597,2.0,0.0,Child to Parent,0.8270074070669554,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9805.0,9808.0,261631.994488597,261631.994488597,0.0,3.0,Parent to Child,0.827592674684499,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9807.0,9806.0,261631.99448859706,261631.994488597,2.0,1.0,Child to Parent,0.8264587980776728,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9806.0,9808.0,261631.994488597,261631.994488597,1.0,3.0,Parent to Child,0.8273193338669491,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9807.0,9808.0,261631.99448859706,261631.994488597,2.0,3.0,Parent to Child,0.9780810862768337,960.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
9819.0,9818.0,51834.0,3248.0,1.0,0.0,Child to Parent,0.9740616642151454,963.0,david-burliuk_landscape-in-new-mexico-1942.jpg
9824.0,9823.0,18309.000000000007,18308.999999999996,1.0,0.0,Child to Parent,0.9712309634182182,963.0,jack-bush_blue-bar-1970.jpg
9839.0,9840.0,56400.0,56400.0,0.0,1.0,Parent to Child,0.9929078014184397,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9841.0,9839.0,187109.0,56400.0,2.0,0.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9842.0,9839.0,187109.0,56400.0,3.0,0.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9843.0,9839.0,187109.0,56400.0,4.0,0.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9844.0,9839.0,212005.0,56400.0,5.0,0.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9841.0,9840.0,187109.0,56400.0,2.0,1.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9842.0,9840.0,187109.0,56400.0,3.0,1.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9843.0,9840.0,187109.0,56400.0,4.0,1.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9844.0,9840.0,212005.0,56400.0,5.0,1.0,Child to Parent,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9841.0,9842.0,187109.0,187109.0,2.0,3.0,Parent to Child,0.9925404443399302,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9841.0,9843.0,187109.0,187109.0,2.0,4.0,Parent to Child,0.9925404443399302,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9844.0,9841.0,212005.0,187109.0,5.0,2.0,Child to Parent,0.8485279688922733,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9842.0,9843.0,187109.0,187109.0,3.0,4.0,Parent to Child,1.0,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9844.0,9842.0,212005.0,187109.0,5.0,3.0,Child to Parent,0.848036651984514,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9844.0,9843.0,212005.0,187109.0,5.0,4.0,Child to Parent,0.848036651984514,963.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
9855.0,9856.0,104304.0,104304.0,0.0,1.0,Parent to Child,0.9875460193281178,966.0,MemCat - n07574602_27391.jpg
9955.0,9954.0,149264.00000000003,42900.0,1.0,0.0,Child to Parent,1.0,981.0,MIRFLICKR25 - im2910.jpg
9967.0,9966.0,168655.0,27176.0,1.0,0.0,Child to Parent,1.0,981.0,COCO - 000000349425.jpg
9976.0,9977.0,64847.99908455747,3400.0002119276055,0.0,1.0,Parent to Child,1.0,984.0,constantine-maleas_church-with-trees-1920.jpg
9996.0,9997.0,84129.99818886668,84129.99818886668,0.0,1.0,Parent to Child,0.9936170213341579,984.0,fernando-botero_a-stroll-by-the-lakeside.jpg
10010.0,10011.0,197063.99461220694,2485.0001934899024,0.0,1.0,Parent to Child,1.0,984.0,genevieve-asse_shared-space-2004.jpg
10017.0,10012.0,191383.99484236026,9095.000248167236,5.0,0.0,Child to Parent,1.0,984.0,paul-feeley_alioth-1964.jpg
10017.0,10013.0,191383.99484236026,9095.000248167235,5.0,1.0,Child to Parent,1.0,984.0,paul-feeley_alioth-1964.jpg
10017.0,10014.0,191383.99484236026,9095.00024816723,5.0,2.0,Child to Parent,1.0,984.0,paul-feeley_alioth-1964.jpg
10017.0,10015.0,191383.99484236026,9095.00024816724,5.0,3.0,Child to Parent,1.0,984.0,paul-feeley_alioth-1964.jpg
10017.0,10016.0,191383.99484236026,9095.000248167236,5.0,4.0,Child to Parent,1.0,984.0,paul-feeley_alioth-1964.jpg
10137.0,10138.0,39000.0,39000.0,0.0,1.0,Parent to Child,0.9771410256410257,993.0,EVA - 250452.jpg
10149.0,10150.0,148969.0,35142.99999999999,0.0,1.0,Parent to Child,0.9102441614429475,993.0,FLICKR-AES -farm8_7132_13703186195_f9d4069305_b.jpg
10159.0,10160.0,84940.00187933452,9299.999588727915,0.0,1.0,Parent to Child,0.987096774007478,996.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
10182.0,10181.0,103200.00185966496,103200.00185966495,1.0,0.0,Child to Parent,0.9924707439171652,996.0,ad-reinhardt_abstract-painting-1957.jpg
10236.0,10235.0,241920.0,78076.0,1.0,0.0,Child to Parent,1.0,1002.0,COCO - 000000275450.jpg
10241.0,10242.0,217880.0,30099.99999999998,0.0,1.0,Parent to Child,1.0000000000000002,1002.0,EVA - 41389.jpg
10332.0,10333.0,42200.0,21311.0,0.0,1.0,Parent to Child,0.9976303317535545,1008.0,alighiero-boetti_pier-piet-1974.jpg
10359.0,10360.0,188071.0,33235.0,0.0,1.0,Parent to Child,0.9961636828644501,1008.0,kazuo-nakamura_spatial-concept-1968.jpg
10359.0,10361.0,188071.0,33235.0,0.0,2.0,Parent to Child,0.9987212276214834,1008.0,kazuo-nakamura_spatial-concept-1968.jpg
10499.0,10498.0,183654.0,56601.0,1.0,0.0,Child to Parent,1.0,1044.0,richard-tuttle_two-with-any-2-1-1999.jpg
10666.0,10667.0,62580.0,62580.0,0.0,1.0,Parent to Child,0.9904761904761905,1071.0,canaletto_feast-of-san-rocco-the-doge-visiting-the-church-and-scuola-di-s-rocco.jpg
10671.0,10670.0,72325.0,72324.99999999999,2.0,1.0,Child to Parent,0.9921233553414595,1071.0,denise-green_forces-at-play-1989.jpg
10695.0,10696.0,119009.0,3612.0,0.0,1.0,Parent to Child,1.0,1074.0,FLICKR-AES -farm6_5501_11641391566_705dac07d7.jpg
10695.0,10697.0,119009.0,13970.0,0.0,2.0,Parent to Child,1.0,1074.0,FLICKR-AES -farm6_5501_11641391566_705dac07d7.jpg
10708.0,10709.0,132990.0,60140.0,0.0,1.0,Parent to Child,0.9871134020618557,1074.0,EVA - 482449.jpg
10710.0,10711.0,179228.0,8949.0,0.0,1.0,Parent to Child,1.0,1074.0,FLICKR-AES -farm8_7132_13703186195_f9d4069305_b.jpg
10724.0,10723.0,132398.0,70224.0,1.0,0.0,Child to Parent,1.0,1074.0,EVA - 441825.jpg
10724.0,10726.0,132398.0,2700.0,1.0,3.0,Parent to Child,1.0,1074.0,EVA - 441825.jpg
10727.0,10728.0,224950.0,47276.0,0.0,1.0,Parent to Child,1.0000000000000002,1074.0,EVA - 29164.jpg
10727.0,10729.0,224950.0,16960.0,0.0,2.0,Parent to Child,1.0,1074.0,EVA - 29164.jpg
10732.0,10730.0,167507.99999999997,3815.999999999999,2.0,0.0,Child to Parent,1.0000000000000002,1074.0,FLICKR-AES -farm6_5504_9293220557_a1b681b598.jpg
10732.0,10731.0,167507.99999999997,6216.0,2.0,1.0,Child to Parent,1.0,1074.0,FLICKR-AES -farm6_5504_9293220557_a1b681b598.jpg
10736.0,10737.0,10660.0,10660.0,0.0,1.0,Parent to Child,0.9840056285178237,1074.0,VIU - image_r_462.jpg
10757.0,10756.0,33984.00000000001,33984.0,1.0,0.0,Child to Parent,0.9622199371770477,1077.0,COCO - 000000134688.jpg
10758.0,10759.0,22499.0,22499.0,0.0,1.0,Parent to Child,0.9601648962176097,1077.0,COCO - 000000349425.jpg
10761.0,10762.0,27000.0,27000.0,0.0,1.0,Parent to Child,0.9664074074074074,1077.0,COCO - 000000466132.jpg
10775.0,10776.0,13700.000000000004,13700.0,0.0,1.0,Parent to Child,0.9571507727281259,1077.0,VIU - image_r_651.jpg
10814.0,10813.0,43200.00000000001,19999.999999999993,1.0,0.0,Child to Parent,0.9960691047579705,1083.0,alighiero-boetti_pier-piet-1974.jpg
10822.0,10821.0,64515.0,19999.999999999993,1.0,0.0,Child to Parent,0.9655169427622781,1083.0,fred-yates_on-the-promenade-1.jpg
10847.0,10846.0,192265.99633681786,11970.000160336487,1.0,0.0,Child to Parent,1.0,1086.0,EVA - 14942.jpg
10866.0,10865.0,202979.99606370935,9200.000160932537,1.0,0.0,Child to Parent,1.0,1086.0,EVA - 41389.jpg
11157.0,11158.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,1134.0,VIU - image_r_739.jpg
11410.0,11409.0,89166.99861666569,7257.000142842532,1.0,0.0,Child to Parent,1.0000000000000002,1170.0,COCO - 000000268146.jpg
11426.0,11427.0,109975.9984763265,6336.000195622444,0.0,1.0,Parent to Child,0.9924242427663262,1170.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
11426.0,11428.0,109975.9984763265,6336.000195622444,0.0,2.0,Parent to Child,1.0,1170.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
11426.0,11429.0,109975.9984763265,6336.000195622444,0.0,3.0,Parent to Child,0.9999999999999996,1170.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
11434.0,11432.0,204799.99601840976,8991.000138849016,2.0,0.0,Child to Parent,1.0,1170.0,EVA - 522484.jpg
11434.0,11433.0,204799.99601840976,8991.000138849022,2.0,1.0,Child to Parent,1.0,1170.0,EVA - 522484.jpg
11508.0,11509.0,261632.0,16384.0,0.0,1.0,Parent to Child,0.99609375,1182.0,AADB - farm1_386_19811231159_d495bef4f2_b.jpg
11540.0,11539.0,78182.99885460736,35869.99975204469,1.0,0.0,Child to Parent,0.8771383456414412,1185.0,BSD - 35008.jpg
11544.0,11546.0,83524.99876096845,2750.0001490116106,0.0,2.0,Parent to Child,1.0,1185.0,EVA - 339259.jpg
11553.0,11554.0,89759.99858856204,4399.000195235018,0.0,1.0,Parent to Child,1.0,1185.0,FLICKR-AES -farm6_5520_11548707806_3f26f8b155_b.jpg
11553.0,11555.0,89759.99858856204,4399.000195235018,0.0,2.0,Parent to Child,1.0,1185.0,FLICKR-AES -farm6_5520_11548707806_3f26f8b155_b.jpg
11556.0,11557.0,71819.99904125932,67343.99913144115,0.0,1.0,Parent to Child,0.9454733839428107,1185.0,COCO - 000000051484.jpg
11562.0,11561.0,195623.99623227128,65735.99912571908,1.0,0.0,Child to Parent,0.9982387757431077,1185.0,EVA - 41389.jpg
11562.0,11563.0,195623.99623227128,15587.000124067074,1.0,2.0,Parent to Child,1.0,1185.0,EVA - 41389.jpg
11566.0,11567.0,200989.99594867238,200989.99594867238,0.0,1.0,Parent to Child,0.9964998258772094,1185.0,EVA - 199586.jpg
11566.0,11568.0,200989.99594867238,6512.000178456308,0.0,2.0,Parent to Child,1.0,1185.0,EVA - 199586.jpg
11566.0,11569.0,200989.99594867238,6512.000178456306,0.0,3.0,Parent to Child,1.0,1185.0,EVA - 199586.jpg
11567.0,11568.0,200989.99594867238,6512.000178456308,1.0,2.0,Parent to Child,1.0,1185.0,EVA - 199586.jpg
11567.0,11569.0,200989.99594867238,6512.000178456306,1.0,3.0,Parent to Child,1.0,1185.0,EVA - 199586.jpg
11568.0,11569.0,6512.000178456308,6512.000178456306,2.0,3.0,Parent to Child,0.9797297305460834,1185.0,EVA - 199586.jpg
11570.0,11571.0,10850.000116229055,10850.000116229054,0.0,1.0,Parent to Child,0.9570967750390623,1185.0,EVA - 61719.jpg
11572.0,11570.0,129811.99779129037,10850.000116229055,2.0,0.0,Child to Parent,1.0,1185.0,EVA - 61719.jpg
11572.0,11571.0,129811.99779129037,10850.000116229054,2.0,1.0,Child to Parent,1.0,1185.0,EVA - 61719.jpg
11638.0,11639.0,203307.0,9116.0,0.0,1.0,Parent to Child,1.0,1209.0,MIRFLICKR25 - im12013.jpg
11638.0,11640.0,203307.0,9116.0,0.0,2.0,Parent to Child,1.0,1209.0,MIRFLICKR25 - im12013.jpg
11659.0,11661.0,20790.0,1050.0,0.0,2.0,Parent to Child,1.0,1209.0,COCO - 000000436413.jpg
11659.0,11662.0,20790.0,1050.0,0.0,3.0,Parent to Child,1.0,1209.0,COCO - 000000436413.jpg
11663.0,11664.0,21100.0,9599.999999999996,0.0,1.0,Parent to Child,0.9660333399420424,1209.0,EVA - 691244.jpg
11663.0,11665.0,21100.0,9599.999999999998,0.0,2.0,Parent to Child,0.9641189642907693,1209.0,EVA - 691244.jpg
11680.0,11682.0,121476.0,9009.0,0.0,2.0,Parent to Child,1.0,1218.0,EVA - 199586.jpg
11680.0,11683.0,121476.0,9009.0,0.0,3.0,Parent to Child,0.8202630702630702,1218.0,EVA - 199586.jpg
11680.0,11684.0,121476.0,8372.0,0.0,4.0,Parent to Child,0.8516483516483516,1218.0,EVA - 199586.jpg
11680.0,11685.0,121476.0,8372.0,0.0,5.0,Parent to Child,1.0,1218.0,EVA - 199586.jpg
11680.0,11686.0,121476.0,8372.0,0.0,6.0,Parent to Child,1.0,1218.0,EVA - 199586.jpg
11681.0,11682.0,115364.0,9009.0,1.0,2.0,Parent to Child,0.978021978021978,1218.0,EVA - 199586.jpg
11681.0,11683.0,115364.0,9009.0,1.0,3.0,Parent to Child,0.8939393939393939,1218.0,EVA - 199586.jpg
11681.0,11684.0,115364.0,8372.0,1.0,4.0,Parent to Child,1.0,1218.0,EVA - 199586.jpg
11681.0,11686.0,115364.0,8372.0,1.0,6.0,Parent to Child,1.0,1218.0,EVA - 199586.jpg
11700.0,11701.0,102800.0,19824.0,0.0,1.0,Parent to Child,1.0,1218.0,FLICKR-AES -farm6_5703_21645927971_d645f9a59c_b.jpg
11811.0,11812.0,155488.0,145512.0,0.0,1.0,Parent to Child,0.9941860465116279,1239.0,paul-feeley_untitled.jpg
11819.0,11820.0,58975.0,17710.0,0.0,1.0,Parent to Child,1.0,1239.0,richard-tuttle_two-with-any-2-1-1999.jpg
11836.0,11837.0,40200.0,40200.0,0.0,1.0,Parent to Child,0.9925248756218905,1239.0,john-hoyland_dido-1979.jpg
11863.0,11865.0,98279.99874889854,1127.0001079738154,0.0,2.0,Parent to Child,1.0,1242.0,EVA - 85021.jpg
11914.0,11912.0,103292.0,39399.99999999999,2.0,0.0,Child to Parent,0.8054771502129031,1245.0,EVA - 345927.jpg
11914.0,11913.0,103292.0,39400.0,2.0,1.0,Child to Parent,0.96,1245.0,EVA - 345927.jpg
11952.0,11953.0,110840.0,110840.0,1.0,2.0,Parent to Child,0.9923312883435583,1248.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
11972.0,11971.0,179324.0,22113.0,1.0,0.0,Child to Parent,1.0,1248.0,pablo-picasso_guitar-and-jug-on-a-table-1918.jpg
11973.0,11974.0,55926.0,55926.0,0.0,1.0,Parent to Child,0.997907949790795,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11973.0,250997.0,55926.0,8.0,0.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11974.0,250997.0,55926.0,8.0,1.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11975.0,11976.0,55926.0,55926.0,2.0,3.0,Parent to Child,0.9915602760791046,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11975.0,250997.0,55926.0,8.0,2.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11976.0,250997.0,55926.0,8.0,3.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11977.0,11978.0,55926.0,55926.0,4.0,5.0,Parent to Child,0.9790079748238744,1248.0,anne-appleby_crocus-2012.jpg
